session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
697383979,697823730,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_697383979/ophys_experiment_697823730/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
764555173,764969257,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764555173/,764555173_413743_20181017_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
765019765,765511720,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_765019765/,765019765_413743_20181018_sync.h5,OphysRigSync,VisCodingTargetedContrast
765019765,765511720,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_765019765/ophys_experiment_765511720/processed/,765511720_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
770235078,770650288,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_770235078/ophys_experiment_770650288/demix/,770650288_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
764555173,764969257,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764555173/ophys_experiment_764969257/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
806050255,806437512,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/ophys_experiment_806437512/processed/ophys_cell_segmentation_run_806476945/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/ophys_experiment_758311187/,758311187_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
787336135,787524360,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_787336135/,787336135_platform.json,OphysPlatformJson,VisCodingTargetedContrast
689723323,690033228,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/ophys_experiment_690033228/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
686569087,686912322,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666788991/ophys_session_686569087/,686569087_377129_20180419_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
694475497,694499242,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/,694475497_377151_20180504_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
775405015,776393625,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_775405015/eye_tracking/,775405015_414205_20181108_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/processed/ophys_cell_segmentation_run_785723477/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
789270340,789332044,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_789270340/ophys_experiment_789332044/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/ophys_experiment_729922349/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
878285374,878683723,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_878285374/ophys_experiment_878683723/processed/ophys_cell_segmentation_run_879110321/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
750551095,752473219,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750551095/,750551095_platform.json,OphysPlatformJson,VisCodingTargetedContrast
790807555,791035048,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790807555/ophys_experiment_791035048/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
786831938,787518772,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/ophys_experiment_787518772/processed/ophys_cell_segmentation_run_788352360/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
789877828,790135132,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763247322/ophys_session_789877828/,789877828_421586_20181203_sync.h5,OphysRigSync,VisCodingTargetedContrast
698783832,699154602,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698783832/ophys_experiment_699154602/processed/ophys_cell_segmentation_run_699157158/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
693811236,693879688,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693811236/,693811236_platform.json,OphysPlatformJson,VisCodingTargetedContrast
803232810,803725977,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/ophys_experiment_803725977/processed/ophys_cell_segmentation_run_803798776/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
804714847,805047188,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_804714847/eye_tracking/,804714847_423245_20190107_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
698273664,698758406,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698273664/ophys_experiment_698758406/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
715763977,715926120,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/ophys_experiment_715926120/processed/ophys_cell_segmentation_run_715929802/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
787891349,788477296,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_787891349/,787891349_platform.json,OphysPlatformJson,VisCodingTargetedContrast
728188287,728872967,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_728188287/ophys_experiment_728872967/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
694856258,695087599,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_694856258/,694856258_377321_20180507_sync.h5,OphysRigSync,VisCodingTargetedContrast
787891349,788477296,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_787891349/ophys_experiment_788477296/,788477296_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
694568572,695052001,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/ophys_experiment_695052001/processed/ophys_cell_segmentation_run_695099913/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/,791869626_422893_20181207_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
724192020,724259696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724192020/ophys_experiment_724259696/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
789270340,789332044,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_789270340/ophys_experiment_789332044/processed/ophys_cell_segmentation_run_789391836/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
694568572,695052001,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/ophys_experiment_695052001/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/,758174708_402698_20180925_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
773643161,773915289,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/ophys_experiment_773915289/processed/ophys_cell_segmentation_run_773937162/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
790632329,790684678,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790632329/,790632329_421061_20181204_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
788395529,788483975,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_788395529/ophys_experiment_788483975/processed/ophys_cell_segmentation_run_788579346/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
698273664,698758406,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698273664/ophys_experiment_698758406/processed/ophys_cell_segmentation_run_698769221/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/eye_tracking/,693268220_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
701070416,703459502,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/ophys_experiment_703459502/demix/,703459502_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
775335881,776726620,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_775335881/,775335881_414202_20181108_sync.h5,OphysRigSync,VisCodingTargetedContrast
784372428,784482343,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_784372428/ophys_experiment_784482343/processed/ophys_cell_segmentation_run_784566917/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
757577339,757628184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_757577339/,757577339_platform.json,OphysPlatformJson,VisCodingTargetedContrast
786831938,787518772,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/,786831938_platform.json,OphysPlatformJson,VisCodingTargetedContrast
697383979,697823730,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_697383979/ophys_experiment_697823730/processed/ophys_cell_segmentation_run_697827900/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
773643161,773915289,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/ophys_experiment_773915289/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
774835587,775059274,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774835587/ophys_experiment_775059274/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/,762656639_412938_20181011_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
695462675,695547291,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/ophys_experiment_695547291/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/,785890660_platform.json,OphysPlatformJson,VisCodingTargetedContrast
783998921,784473468,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_783998921/ophys_experiment_784473468/processed/ophys_cell_segmentation_run_784571784/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
802500210,802623371,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802500210/ophys_experiment_802623371/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
794323004,794374363,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/,794323004_422893_20181212_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
768253835,768897546,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_768253835/ophys_experiment_768897546/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
756102026,756118774,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756102026/,756102026_platform.json,OphysPlatformJson,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/processed/ophys_cell_segmentation_run_785723477/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
686569087,686912322,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666788991/ophys_session_686569087/,686569087_377129_20180419_stim.pkl,StimulusPickle,VisCodingTargetedContrast
695414843,695545028,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_695414843/ophys_experiment_695545028/processed/ophys_cell_segmentation_run_696037138/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
878285374,878683723,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_878285374/,878285374_445271_20190530_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/ophys_experiment_762852928/processed/,762852928_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
789270340,789332044,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_789270340/ophys_experiment_789332044/processed/ophys_cell_segmentation_run_789391836/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/ophys_experiment_758311187/processed/ophys_cell_segmentation_run_759065458/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
786831938,787518772,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/ophys_experiment_787518772/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
